API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2351917.500000000, A.D. 1727-Mar-26 00:00:00.0000,  1.051645571368763E+01,  2.791024366288853E+01, -8.167661901146402E-01, -2.959465454077863E-03,  1.133246051487927E-03,  4.495081083063228E-05,  1.723239546392998E-01,  2.983696782699403E+01,  1.573121448710804E-05,
2351947.500000000, A.D. 1727-Apr-25 00:00:00.0000,  1.042760753870304E+01,  2.794408371817796E+01, -8.154147738014470E-01, -2.963004408944994E-03,  1.123411175551634E-03,  4.519664254481055E-05,  1.723265741890116E-01,  2.983742138796664E+01,  1.537649020012765E-05,
2351977.500000000, A.D. 1727-May-25 00:00:00.0000,  1.033864744063998E+01,  2.797763609233039E+01, -8.140550149819318E-01, -2.966683327650338E-03,  1.113490482221205E-03,  4.543654956094762E-05,  1.723291604763723E-01,  2.983786918974170E+01,  1.489217133427566E-05,
2352007.500000000, A.D. 1727-Jun-24 00:00:00.0000,  1.024957678932666E+01,  2.801090088535408E+01, -8.126869402966392E-01, -2.970536065544734E-03,  1.103627843763041E-03,  4.568645488334497E-05,  1.723317169502056E-01,  2.983831182946452E+01,  1.440241840498590E-05,
2352037.500000000, A.D. 1727-Jul-24 00:00:00.0000,  1.016039660794405E+01,  2.804387815476071E+01, -8.113105931983036E-01, -2.974487343757900E-03,  1.093939713661063E-03,  4.595731849749413E-05,  1.723342461126669E-01,  2.983874974036985E+01,  1.404399530773444E-05,
2352067.500000000, A.D. 1727-Aug-23 00:00:00.0000,  1.007110745610016E+01,  2.807656830964692E+01, -8.099259363035277E-01, -2.978440943204904E-03,  1.084474779389661E-03,  4.625685950177001E-05,  1.723367514459037E-01,  2.983918352537286E+01,  1.389672081218857E-05,
2352097.500000000, A.D. 1727-Sep-22 00:00:00.0000,  9.981709174439814E+00,  2.810897077718925E+01, -8.085328898041328E-01, -2.982262265248516E-03,  1.075137336061605E-03,  4.657342216744407E-05,  1.723392297205835E-01,  2.983961262533195E+01,  1.391684298335449E-05,
2352127.500000000, A.D. 1727-Oct-22 00:00:00.0000,  9.892202445436935E+00,  2.814108371455951E+01, -8.071314729399400E-01, -2.985822008317504E-03,  1.065789624091948E-03,  4.688797214916926E-05,  1.723416724691800E-01,  2.984003557414041E+01,  1.401722535817427E-05,
2352157.500000000, A.D. 1727-Nov-21 00:00:00.0000,  9.802588978314363E+00,  2.817290551475946E+01, -8.057217185474673E-01, -2.989125783093919E-03,  1.056304940964784E-03,  4.718794237832625E-05,  1.723440744229204E-01,  2.984045145953850E+01,  1.407443486451197E-05,
2352187.500000000, A.D. 1727-Dec-21 00:00:00.0000,  9.712870853037403E+00,  2.820443463093695E+01, -8.043036750263449E-01, -2.992243332915165E-03,  1.046586652918121E-03,  4.746168007712606E-05,  1.723464312385496E-01,  2.984085952951489E+01,  1.397205667791514E-05,
2352217.500000000, A.D. 1728-Jan-20 00:00:00.0000,  9.623050941199384E+00,  2.823567005691417E+01, -8.028774771635486E-01, -2.995286462853756E-03,  1.036649401210722E-03,  4.770672157626917E-05,  1.723487428892470E-01,  2.984125977942577E+01,  1.368553447517820E-05,
2352247.500000000, A.D. 1728-Feb-19 00:00:00.0000,  9.533131668392890E+00,  2.826661242271895E+01, -8.014431732985373E-01, -2.998434467357679E-03,  1.026592894682708E-03,  4.793834805049145E-05,  1.723510172950137E-01,  2.984165358057679E+01,  1.325037269443002E-05,
2352277.500000000, A.D. 1728-Mar-20 00:00:00.0000,  9.443114024539883E+00,  2.829726248269490E+01, -8.000007394845842E-01, -3.001781741433152E-03,  1.016527256655207E-03,  4.817447499883846E-05,  1.723532603232157E-01,  2.984204194887090E+01,  1.274147815619109E-05,
2352307.500000000, A.D. 1728-Apr-19 00:00:00.0000,  9.352998656686413E+00,  2.832762042701118E+01, -7.985501784958914E-01, -3.005287262074874E-03,  1.006585331051661E-03,  4.842820401517320E-05,  1.723554741357034E-01,  2.984242525862090E+01,  1.229950669706940E-05,
2352337.500000000, A.D. 1728-May-19 00:00:00.0000,  9.262785894826370E+00,  2.835768639298722E+01, -7.970914358487735E-01, -3.008866638393716E-03,  9.968335043068896E-04,  4.870852399028466E-05,  1.723576600414630E-01,  2.984280373647071E+01,  1.201560347584204E-05,
2352367.500000000, A.D. 1728-Jun-18 00:00:00.0000,  9.172476065826116E+00,  2.838745950592035E+01, -7.956244828338255E-01, -3.012354747650485E-03,  9.872400529466984E-04,  4.900968853800834E-05,  1.723598138232572E-01,  2.984317665222832E+01,  1.191199908411490E-05,
2352397.500000000, A.D. 1728-Jul-18 00:00:00.0000,  9.082070796550347E+00,  2.841693844668099E+01, -7.941494092494179E-01, -3.015594505483266E-03,  9.777452769836005E-04,  4.931916517654409E-05,  1.723619311353023E-01,  2.984354325344462E+01,  1.197973615810099E-05,
2352427.500000000, A.D. 1728-Aug-17 00:00:00.0000,  8.991572145528279E+00,  2.844612284152252E+01, -7.926662698821818E-01, -3.018553607096736E-03,  9.682352444264432E-04,  4.962048859976914E-05,  1.723640134935388E-01,  2.984390380259658E+01,  1.211851116648114E-05,
2352457.500000000, A.D. 1728-Sep-16 00:00:00.0000,  8.900981847870456E+00,  2.847501245593886E+01, -7.911751222013178E-01, -3.021289978956452E-03,  9.585748144879977E-04,  4.989843981889521E-05,  1.723660625272001E-01,  2.984425858177721E+01,  1.218003514589924E-05,
2352487.500000000, A.D. 1728-Oct-16 00:00:00.0000,  8.810301659735785E+00,  2.850360723599278E+01, -7.896760502883108E-01, -3.023932836145884E-03,  9.487149207109904E-04,  5.014967651299495E-05,  1.723680808298090E-01,  2.984460804004104E+01,  1.207705575127287E-05,
2352517.500000000, A.D. 1728-Nov-15 00:00:00.0000,  8.719532400847811E+00,  2.853190750206782E+01, -7.881690236986988E-01, -3.026661182309911E-03,  9.386608181248441E-04,  5.038391665061144E-05,  1.723700713946275E-01,  2.984495269565537E+01,  1.176086134886748E-05,
2352547.500000000, A.D. 1728-Dec-15 00:00:00.0000,  8.628674345917588E+00,  2.855991257859030E+01, -7.866540037267877E-01, -3.029561953206183E-03,  9.284684121024586E-04,  5.060994572675766E-05,  1.723720308035454E-01,  2.984529195679272E+01,  1.126008955391567E-05,
2352577.500000000, A.D. 1729-Jan-14 00:00:00.0000,  8.537728684462790E+00,  2.858762127432414E+01, -7.851310260806048E-01, -3.032624446130855E-03,  9.182883691738448E-04,  5.084473256669580E-05,  1.723739543298353E-01,  2.984562500504560E+01,  1.072303289072201E-05,
2352607.500000000, A.D. 1729-Feb-13 00:00:00.0000,  8.446696962704198E+00,  2.861503292736578E+01, -7.836000850510720E-01, -3.035775105960169E-03,  9.082485801592093E-04,  5.110214554028364E-05,  1.723758407008686E-01,  2.984595162006526E+01,  1.029442849877172E-05,
2352637.500000000, A.D. 1729-Mar-15 00:00:00.0000,  8.355581162399686E+00,  2.864214693195649E+01, -7.820612256094278E-01, -3.038856999025009E-03,  8.984110428367318E-04,  5.138266997545427E-05,  1.723776895996612E-01,  2.984627174696757E+01,  1.007899434262135E-05,
2352667.500000000, A.D. 1729-Apr-14 00:00:00.0000,  8.264384052060423E+00,  2.866896358768010E+01, -7.805145571170230E-01, -3.041728259501823E-03,  8.887895636717529E-04,  5.167795938416459E-05,  1.723795069026803E-01,  2.984658640323127E+01,  1.012945721233354E-05,
2352697.500000000, A.D. 1729-May-14 00:00:00.0000,  8.173107437222727E+00,  2.869548431696277E+01, -7.789600874471169E-01, -3.044356682585533E-03,  8.792790326811200E-04,  5.197720019187101E-05,  1.723813030486579E-01,  2.984689739626679E+01,  1.035267686378271E-05,
2352727.500000000, A.D. 1729-Jun-13 00:00:00.0000,  8.081752024399060E+00,  2.872171001389956E+01, -7.773978136089640E-01, -3.046764121583155E-03,  8.697080085853443E-04,  5.226295568030596E-05,  1.723830837756142E-01,  2.984720571958153E+01,  1.057653461333985E-05,
2352757.500000000, A.D. 1729-Jul-13 00:00:00.0000,  7.990318374021112E+00,  2.874764098983225E+01, -7.758277572960122E-01, -3.049045375562300E-03,  8.599684755669286E-04,  5.252598724709400E-05,  1.723848513799836E-01,  2.984751177079077E+01,  1.066992096868291E-05,
2352787.500000000, A.D. 1729-Aug-12 00:00:00.0000,  7.898806417319724E+00,  2.877327697482061E+01, -7.742498777118172E-01, -3.051349507705704E-03,  8.499810835286245E-04,  5.276359794246367E-05,  1.723866039713445E-01,  2.984781522257818E+01,  1.051567276133628E-05,
2352817.500000000, A.D. 1729-Sep-11 00:00:00.0000,  7.807216450242954E+00,  2.879861645372540E+01, -7.726641993649704E-01, -3.053768454825672E-03,  8.397713883627458E-04,  5.298277096267926E-05,  1.723883333349199E-01,  2.984811465259921E+01,  1.011403633800012E-05,
2352847.500000000, A.D. 1729-Oct-11 00:00:00.0000,  7.715550185816586E+00,  2.882365805132616E+01, -7.710708200275642E-01, -3.056338449110063E-03,  8.295040879007870E-04,  5.320146140728669E-05,  1.723900341668423E-01,  2.984840914251765E+01,  9.614830627511679E-06,
2352877.500000000, A.D. 1729-Nov-10 00:00:00.0000,  7.623809523341849E+00,  2.884840131418342E+01, -7.694697762733137E-01, -3.059031292197294E-03,  8.193326817956217E-04,  5.343469606165934E-05,  1.723917064809719E-01,  2.984869869473334E+01,  9.174595374782887E-06,
2352907.500000000, A.D. 1729-Dec-10 00:00:00.0000,  7.531996514361873E+00,  2.887284618846919E+01, -7.678611300106469E-01, -3.061735507234026E-03,  8.093619930261224E-04,  5.368947332925724E-05,  1.723933526606065E-01,  2.984898372190149E+01,  8.924160027455350E-06,
2352937.500000000, A.D. 1730-Jan-09 00:00:00.0000,  7.440113317083765E+00,  2.889699361286887E+01, -7.662449179799867E-01, -3.064337443570227E-03,  7.996504415560834E-04,  5.397043147852098E-05,  1.723949806960944E-01,  2.984926560750803E+01,  8.949007821480749E-06,
2352967.500000000, A.D. 1730-Feb-08 00:00:00.0000,  7.348160870772548E+00,  2.892084477553994E+01, -7.646210698063050E-01, -3.066751227710247E-03,  7.900984441665288E-04,  5.426696618592067E-05,  1.723965981430020E-01,  2.984954565975872E+01,  9.173989670155419E-06,
2352997.500000000, A.D. 1730-Mar-10 00:00:00.0000,  7.256139748115391E+00,  2.894439979773989E+01, -7.629895598031292E-01, -3.068914903230125E-03,  7.805392295136749E-04,  5.455731193175193E-05,  1.723982060826557E-01,  2.984982406587941E+01,  9.451896396920683E-06,
2353027.500000000, A.D. 1730-Apr-09 00:00:00.0000,  7.164051077820266E+00,  2.896765852058542E+01, -7.613504154243080E-01, -3.070874281824268E-03,  7.708459701570524E-04,  5.482832461050804E-05,  1.723998048199203E-01,  2.985010087865583E+01,  9.646837053467652E-06,
2353057.500000000, A.D. 1730-May-09 00:00:00.0000,  7.071895801356991E+00,  2.899062055789862E+01, -7.597036457805507E-01, -3.072741153598766E-03,  7.609236253902212E-04,  5.507236169070179E-05,  1.724013930961371E-01,  2.985037588015797E+01,  9.638208967064299E-06,
2353087.500000000, A.D. 1730-Jun-08 00:00:00.0000,  6.979675414095619E+00,  2.901328516719587E+01, -7.580493540488273E-01, -3.074623517737235E-03,  7.507871908670658E-04,  5.528928885052804E-05,  1.724029683940287E-01,  2.985064863453276E+01,  9.414089720290894E-06,
2353117.500000000, A.D. 1730-Jul-08 00:00:00.0000,  6.887391926366685E+00,  2.903565270354822E+01, -7.563876471340824E-01, -3.076640401567110E-03,  7.405757727935618E-04,  5.549432740887706E-05,  1.724045349829053E-01,  2.985091988098834E+01,  9.081711878614415E-06,
2353147.500000000, A.D. 1730-Aug-07 00:00:00.0000,  6.795046276770417E+00,  2.905772415637915E+01, -7.547185351293252E-01, -3.078858277915115E-03,  7.304203395706339E-04,  5.570785981113946E-05,  1.724060991912171E-01,  2.985119071526192E+01,  8.754240845606704E-06,
2353177.500000000, A.D. 1730-Sep-06 00:00:00.0000,  6.702638855531816E+00,  2.907950006546795E+01, -7.530420259219832E-01, -3.081211690503066E-03,  7.204325135944096E-04,  5.594305053853018E-05,  1.724076641090648E-01,  2.985146167238784E+01,  8.557057005742711E-06,
2353207.500000000, A.D. 1730-Oct-06 00:00:00.0000,  6.610169998717647E+00,  2.910098094314687E+01, -7.513580851370826E-01, -3.083589579552806E-03,  7.106716130146153E-04,  5.620811899810102E-05,  1.724092326306915E-01,  2.985173325348873E+01,  8.574286565620242E-06,
2353237.500000000, A.D. 1730-Nov-05 00:00:00.0000,  6.517639668985360E+00,  2.912216645779454E+01, -7.496666349265757E-01, -3.085846741497895E-03,  7.010597906769730E-04,  5.649347012666099E-05,  1.724108024552906E-01,  2.985200506019230E+01,  8.762946274224070E-06,
2353267.500000000, A.D. 1730-Dec-05 00:00:00.0000,  6.425048855553310E+00,  2.914305521706345E+01, -7.479677064793413E-01, -3.087841031440588E-03,  6.914802102905167E-04,  5.678243718348708E-05,  1.724123666434509E-01,  2.985227589097676E+01,  9.039345492194020E-06,
2353297.500000000, A.D. 1731-Jan-04 00:00:00.0000,  6.332399785433038E+00,  2.916364648045938E+01, -7.462613621903347E-01, -3.089552183009214E-03,  6.818315074720065E-04,  5.705929311711658E-05,  1.724139234145750E-01,  2.985254543754118E+01,  9.306821662985804E-06,
2353327.500000000, A.D. 1731-Feb-03 00:00:00.0000,  6.239694688304564E+00,  2.918394008941996E+01, -7.445476566624986E-01, -3.091061214720900E-03,  6.720092227928163E-04,  5.730903160747739E-05,  1.724154741576624E-01,  2.985281394038343E+01,  9.443979056012587E-06,
2353357.500000000, A.D. 1731-Mar-05 00:00:00.0000,  6.146935903592079E+00,  2.920393640177505E+01, -7.428267035566138E-01, -3.092498200061358E-03,  6.620020765684255E-04,  5.752742811598038E-05,  1.724170232090245E-01,  2.985308215031252E+01,  9.410934957744503E-06,
2353387.500000000, A.D. 1731-Apr-04 00:00:00.0000,  6.054125027679950E+00,  2.922363701133535E+01, -7.410985359403979E-01, -3.094054881943782E-03,  6.518886634075701E-04,  5.773046533232374E-05,  1.724185809013822E-01,  2.985335185638361E+01,  9.244476513958207E-06,
2353417.500000000, A.D. 1731-May-04 00:00:00.0000,  5.961262068203925E+00,  2.924304320756474E+01, -7.393631038117523E-01, -3.095835982231914E-03,  6.417516056737502E-04,  5.793304045035707E-05,  1.724201539632978E-01,  2.985362422361117E+01,  9.005498574217184E-06,
2353447.500000000, A.D. 1731-Jun-03 00:00:00.0000,  5.868346857939621E+00,  2.926215519413315E+01, -7.376204056188002E-01, -3.097805537876869E-03,  6.317094594622830E-04,  5.814968990651576E-05,  1.724217428557011E-01,  2.985389933180269E+01,  8.819298440645550E-06,
2353477.500000000, A.D. 1731-Jul-03 00:00:00.0000,  5.775379485717945E+00,  2.928097304830622E+01, -7.358704119885681E-01, -3.099875139761335E-03,  6.218477640597133E-04,  5.839287225146822E-05,  1.724233476725043E-01,  2.985417719721860E+01,  8.788811710437922E-06,
2353507.500000000, A.D. 1731-Aug-02 00:00:00.0000,  5.682360241885245E+00,  2.929949612894303E+01, -7.341131065587122E-01, -3.101881411931531E-03,  6.121660861976040E-04,  5.866204121109345E-05,  1.724249647055459E-01,  2.985445717781060E+01,  8.946258433473096E-06,
2353537.500000000, A.D. 1731-Sep-01 00:00:00.0000,  5.589290707172422E+00,  2.931772355823746E+01, -7.323485865549687E-01, -3.103649809687105E-03,  6.026200526322427E-04,  5.894228179715149E-05,  1.724265903377568E-01,  2.985473864730263E+01,  9.280964761805952E-06,
2353567.500000000, A.D. 1731-Oct-01 00:00:00.0000,  5.496172876326669E+00,  2.933565565679194E+01, -7.305769098028656E-01, -3.105146399765456E-03,  5.931069548232062E-04,  5.921882589516788E-05,  1.724282281136622E-01,  2.985502221941017E+01,  9.696729279767978E-06,
2353597.500000000, A.D. 1731-Oct-31 00:00:00.0000,  5.403008053007651E+00,  2.935329294499118E+01, -7.287980987262189E-01, -3.106429620020507E-03,  5.834840108793176E-04,  5.947619493591525E-05,  1.724298818974848E-01,  2.985530856320265E+01,  1.004065017661342E-05,
2353627.500000000, A.D. 1731-Nov-30 00:00:00.0000,  5.309797391939052E+00,  2.937063574428049E+01, -7.270122015619153E-01, -3.107607361431063E-03,  5.736801092260218E-04,  5.970695137128508E-05,  1.724315542385519E-01,  2.985559812008243E+01,  1.022174720891007E-05,
2353657.500000000, A.D. 1731-Dec-30 00:00:00.0000,  5.216541432119784E+00,  2.938768462115104E+01, -7.252191824840424E-01, -3.108851767895332E-03,  5.636786157709802E-04,  5.991477286028535E-05,  1.724332484186222E-01,  2.985589145826838E+01,  1.019242692024784E-05,
2353687.500000000, A.D. 1732-Jan-29 00:00:00.0000,  5.123240258172497E+00,  2.940443923707548E+01, -7.234190021213299E-01, -3.110266604714586E-03,  5.535300575348439E-04,  6.010979129550020E-05,  1.724349621407013E-01,  2.985618818004827E+01,  9.984975065151355E-06,
2353717.500000000, A.D. 1732-Feb-28 00:00:00.0000,  5.029894911203871E+00,  2.942089879312536E+01, -7.216117168123354E-01, -3.111848512112359E-03,  5.433870590742915E-04,  6.030966936786702E-05,  1.724366914726198E-01,  2.985648760458806E+01,  9.751465571248151E-06,
2353747.500000000, A.D. 1732-Mar-29 00:00:00.0000,  4.936506820583621E+00,  2.943706335456400E+01, -7.197973429756834E-01, -3.113543883597964E-03,  5.333983046355216E-04,  6.053083500522167E-05,  1.724384377347148E-01,  2.985678996049706E+01,  9.648697511735441E-06,
2353777.500000000, A.D. 1732-Apr-28 00:00:00.0000,  4.843077442571668E+00,  2.945293323797885E+01, -7.179759217474885E-01, -3.115222186137976E-03,  5.236350336014857E-04,  6.077620516105117E-05,  1.724402036568972E-01,  2.985709572044466E+01,  9.769521398130663E-06,
2353807.500000000, A.D. 1732-May-28 00:00:00.0000,  4.749608597196461E+00,  2.946850938231829E+01, -7.161475413701163E-01, -3.116743779739849E-03,  5.141162457261316E-04,  6.104223232679019E-05,  1.724419958073606E-01,  2.985740602167834E+01,  1.015530667503597E-05,
2353837.500000000, A.D. 1732-Jun-27 00:00:00.0000,  4.656101072256717E+00,  2.948379355797640E+01, -7.143121795920266E-01, -3.118069653401325E-03,  5.047359530772481E-04,  6.131940819065475E-05,  1.724438244816633E-01,  2.985772264681877E+01,  1.070684421951733E-05,
2353867.500000000, A.D. 1732-Jul-27 00:00:00.0000,  4.562554576932519E+00,  2.949878659702160E+01, -7.124697915827632E-01, -3.119194556629653E-03,  4.953123938291510E-04,  6.158701640696915E-05,  1.724456936803019E-01,  2.985804628853045E+01,  1.124455068976538E-05,
2353897.500000000, A.D. 1732-Aug-26 00:00:00.0000,  4.468969087494994E+00,  2.951348832062783E+01, -7.106203962924407E-01, -3.120178654610850E-03,  4.857141155778928E-04,  6.183036162272189E-05,  1.724476019531722E-01,  2.985837669573562E+01,  1.162816082781051E-05,
2353927.500000000, A.D. 1732-Sep-25 00:00:00.0000,  4.375344503545617E+00,  2.952789814728645E+01, -7.087639660921645E-01, -3.121160843918744E-03,  4.758615579162674E-04,  6.204605632320961E-05,  1.724495455287940E-01,  2.985871321542274E+01,  1.175742771451965E-05,
2353957.500000000, A.D. 1732-Oct-25 00:00:00.0000,  4.281681271810987E+00,  2.954201459733298E+01, -7.069005369826582E-01, -3.122234971337984E-03,  4.657817888210936E-04,  6.223966986989417E-05,  1.724515160165392E-01,  2.985905439479955E+01,  1.164538370516392E-05,
2353987.500000000, A.D. 1732-Nov-24 00:00:00.0000,  4.187981286165463E+00,  2.955583661151133E+01, -7.050302248124920E-01, -3.123442220365369E-03,  4.556383035218260E-04,  6.242557656004993E-05,  1.724535086147899E-01,  2.985939940249175E+01,  1.144838054657330E-05,
2354017.500000000, A.D. 1732-Dec-24 00:00:00.0000,  4.094246399828128E+00,  2.956936451047483E+01, -7.031530650503577E-01, -3.124798523011188E-03,  4.455932502046078E-04,  6.262379190188481E-05,  1.724555262734336E-01,  2.985974874925648E+01,  1.132561520525140E-05,
2354047.500000000, A.D. 1733-Jan-23 00:00:00.0000,  4.000478020514652E+00,  2.958259905933638E+01, -7.012690777367361E-01, -3.126219549004254E-03,  4.357620185721597E-04,  6.284674894066689E-05,  1.724575740584267E-01,  2.986010331223689E+01,  1.140411345477915E-05,
2354077.500000000, A.D. 1733-Feb-22 00:00:00.0000,  3.906677408795127E+00,  2.959554155493884E+01, -6.993782743163934E-01, -3.127588957277227E-03,  4.262026262138972E-04,  6.310009879664772E-05,  1.724596599232901E-01,  2.986046446854247E+01,  1.175753892608325E-05,
2354107.500000000, A.D. 1733-Mar-24 00:00:00.0000,  3.812844678981219E+00,  2.960819332966001E+01, -6.974805654031473E-01, -3.128811388593581E-03,  4.168197430177329E-04,  6.337261957917051E-05,  1.724617911374871E-01,  2.986083347684177E+01,  1.230396030650455E-05,
2354137.500000000, A.D. 1733-Apr-23 00:00:00.0000,  3.718979674289555E+00,  2.962055442058657E+01, -6.955759161859091E-01, -3.129809584355569E-03,  4.074457243902140E-04,  6.364414509975806E-05,  1.724639674164393E-01,  2.986121028786154E+01,  1.288630587553374E-05,
2354167.500000000, A.D. 1733-May-23 00:00:00.0000,  3.625083137259660E+00,  2.963262443483468E+01, -6.936643738065341E-01, -3.130595262811780E-03,  3.979559555690708E-04,  6.389831061675640E-05,  1.724661867142722E-01,  2.986159454736961E+01,  1.337796258418494E-05,
2354197.500000000, A.D. 1733-Jun-22 00:00:00.0000,  3.531155826320535E+00,  2.964440306964153E+01, -6.917459643557223E-01, -3.131271977749230E-03,  3.882553147192134E-04,  6.412437090376954E-05,  1.724684475019741E-01,  2.986198599062581E+01,  1.367055696771443E-05,
2354227.500000000, A.D. 1733-Jul-22 00:00:00.0000,  3.437198858368817E+00,  2.965588985619473E+01, -6.898207855011461E-01, -3.131955436962972E-03,  3.783367056995783E-04,  6.431798248420986E-05,  1.724707475379449E-01,  2.986238422950912E+01,  1.374271176868976E-05,
2354257.500000000, A.D. 1733-Aug-21 00:00:00.0000,  3.343213705096497E+00,  2.966708527537164E+01, -6.878889371041322E-01, -3.132783305835936E-03,  3.683254202474453E-04,  6.449657722763531E-05,  1.724730902238008E-01,  2.986278985299110E+01,  1.370304276520523E-05,
2354287.500000000, A.D. 1733-Sep-20 00:00:00.0000,  3.249200626668869E+00,  2.967799035394672E+01, -6.859503955433044E-01, -3.133838077024440E-03,  3.583450849712003E-04,  6.468137628656756E-05,  1.724754812633587E-01,  2.986320384865706E+01,  1.366648795732691E-05,
2354317.500000000, A.D. 1733-Oct-20 00:00:00.0000,  3.155159334922799E+00,  2.968860532605928E+01, -6.840051330814645E-01, -3.135059428737345E-03,  3.484975906274168E-04,  6.488648867330792E-05,  1.724779215131813E-01,  2.986362636481624E+01,  1.374289601563379E-05,
2354347.500000000, A.D. 1733-Nov-19 00:00:00.0000,  3.061089968329010E+00,  2.969893017930184E+01, -6.820531216786923E-01, -3.136328782746071E-03,  3.388550778995682E-04,  6.512121649191359E-05,  1.724804107384723E-01,  2.986405736081488E+01,  1.401794107016079E-05,
2354377.500000000, A.D. 1733-Dec-19 00:00:00.0000,  2.966992612457350E+00,  2.970896442173142E+01, -6.800942895686589E-01, -3.137497394009805E-03,  3.293779988448525E-04,  6.538258897254331E-05,  1.724829459523425E-01,  2.986449631948919E+01,  1.446806031254316E-05,
2354407.500000000, A.D. 1734-Jan-18 00:00:00.0000,  2.872868373355613E+00,  2.971870689159600E+01, -6.781286706022197E-01, -3.138407834511010E-03,  3.199675053334209E-04,  6.565195674432539E-05,  1.724855209387801E-01,  2.986494216457007E+01,  1.500982050329538E-05,
2354437.500000000, A.D. 1734-Feb-17 00:00:00.0000,  2.778719518783821E+00,  2.972815738217349E+01, -6.761563455528696E-01, -3.139032973746523E-03,  3.105372189740876E-04,  6.591165999806674E-05,  1.724881355633360E-01,  2.986539487277838E+01,  1.555782333548024E-05,
2354467.500000000, A.D. 1734-Mar-19 00:00:00.0000,  2.684547811278867E+00,  2.973731656896031E+01, -6.741773572164583E-01, -3.139465105839200E-03,  3.009733742821267E-04,  6.614580844134071E-05,  1.724907943806950E-01,  2.986585523273336E+01,  1.598823543949617E-05,
2354497.500000000, A.D. 1734-Apr-18 00:00:00.0000,  2.590354495174220E+00,  2.974618531939225E+01, -6.721917777022073E-01, -3.139842069688733E-03,  2.912313020312394E-04,  6.634892258588851E-05,  1.724935027195329E-01,  2.986632416706660E+01,  1.624294502190898E-05,
2354527.500000000, A.D. 1734-May-18 00:00:00.0000,  2.496140071663810E+00,  2.975476510902980E+01, -6.701996209528691E-01, -3.140352264433846E-03,  2.813595087066050E-04,  6.653218661734027E-05,  1.724962690054835E-01,  2.986680313463141E+01,  1.635384670765388E-05,
2354557.500000000, A.D. 1734-Jun-17 00:00:00.0000,  2.401903631688499E+00,  2.976305675695206E+01, -6.682008167742993E-01, -3.141102310243332E-03,  2.714206541538286E-04,  6.670946657883410E-05,  1.724990972415568E-01,  2.986729282852743E+01,  1.637603953141480E-05,
2354587.500000000, A.D. 1734-Jul-17 00:00:00.0000,  2.307644409136608E+00,  2.977105972415246E+01, -6.661953629728916E-01, -3.142064148292997E-03,  2.615206345019358E-04,  6.689716886365484E-05,  1.725019838049147E-01,  2.986779262147972E+01,  1.641946180692307E-05,
2354617.500000000, A.D. 1734-Aug-16 00:00:00.0000,  2.213362451321984E+00,  2.977877343102505E+01, -6.641832555058028E-01, -3.143145802363326E-03,  2.517801359086875E-04,  6.711233530076125E-05,  1.725049252881451E-01,  2.986830192351315E+01,  1.661319199204022E-05,
2354647.500000000, A.D. 1734-Sep-15 00:00:00.0000,  2.119058155021087E+00,  2.978619704312443E+01, -6.621644900426701E-01, -3.144183314213875E-03,  2.422234070101561E-04,  6.735550871745711E-05,  1.725079170013052E-01,  2.986881992258932E+01,  1.699452512785559E-05,
2354677.500000000, A.D. 1734-Oct-15 00:00:00.0000,  2.024733009069990E+00,  2.979332973897020E+01, -6.601391543442516E-01, -3.145004329463760E-03,  2.328172711087371E-04,  6.761347676837374E-05,  1.725109547840344E-01,  2.986934589836413E+01,  1.754217671666752E-05,
2354707.500000000, A.D. 1734-Nov-14 00:00:00.0000,  1.930388818079314E+00,  2.980017201155048E+01, -6.581072951988260E-01, -3.145573868326756E-03,  2.234774171196559E-04,  6.787498715071086E-05,  1.725140420989009E-01,  2.986988045036264E+01,  1.817268153111399E-05,
2354737.500000000, A.D. 1734-Dec-14 00:00:00.0000,  1.836026385237488E+00,  2.980672454946497E+01, -6.560688910602059E-01, -3.145934437566908E-03,  2.140550665165821E-04,  6.812214205740108E-05,  1.725171830914484E-01,  2.987042429636350E+01,  1.873321077494524E-05,
2354767.500000000, A.D. 1735-Jan-13 00:00:00.0000,  1.741646266949761E+00,  2.981298748912169E+01, -6.540239608684607E-01, -3.146179875680678E-03,  2.044453463465932E-04,  6.834080973008619E-05,  1.725203786397866E-01,  2.987097758840671E+01,  1.911211604809882E-05,
